item,presence count PA1,presence count PA2,presence count PA3,Cross-loadings in A,Cross-loadings in B,Cross-loadings in C,Cross-loadings in D,Cross-loadings in E,Cross-loadings in F,Order in A,Order in B,Order in C,Order in D,Order in E,Order in F,PA1 A,PA1 B,PA1 C,PA1 D,PA1 E,PA1 F,PA2 A,PA2 B,PA2 C,PA2 D,PA2 E,PA2 F,PA3 A,PA3 B,PA3 C,PA3 D,PA3 E,PA3 F,average rank in PA1,average rank in PA2,average rank in PA3,factor rank in PA1 A,factor rank in PA1 B,factor rank in PA1 C,factor rank in PA1 D,factor rank in PA1 E,factor rank in PA1 F,factor rank in PA2 A,factor rank in PA2 B,factor rank in PA2 C,factor rank in PA2 D,factor rank in PA2 E,factor rank in PA2 F,factor rank in PA3 A,factor rank in PA3 B,factor rank in PA3 C,factor rank in PA3 D,factor rank in PA3 E,factor rank in PA3 F
readabl,5,0,1,0,0,0,0,0,0,11,11,11,4,17,27,0.589365805514134,0.486575829098709,0.655610187065832,0.763018534016963,0.683252911325513,,,,,,,,,,,,,0.53059596739045,,,,11.0,11.0,11.0,4.0,17.0,,,,,,,,,,,,,7.0
inform,4,1,1,0,0,0,0,0,0,12,22,17,3,8,23,0.533329673419902,,0.491237404761612,0.782204629167948,0.833336038697425,,,0.520242366577563,,,,,,,,,,0.674284682483148,,,,12.0,,17.0,3.0,8.0,,,7.0,,,,,,,,,,3.0
simpl,6,0,0,1,0,0,0,0,0,13,5,10,12,15,5,0.521161035679414,0.636290163714206,0.673458023095889,0.589185357730822,0.710774827046247,0.632985825048993,,,,,,,0.363782574480934,,,,,,10.0,,,13.0,5.0,10.0,12.0,15.0,5.0,,,,,,,,,,,,
valu,2,2,1,1,Never above threshold,1,0,1,0,16,Missing,23,9,22,28,0.403100688829677,,0.352085070984326,0.652793726671208,0.369489641182247,,0.427097334166192,,0.613105489878641,,,,,,,,0.36598299181284,0.41003356318222,,,,,,,9.0,22.0,,3.0,,3.0,,,,,,,,,8.0
find,2,2,1,1,Never above threshold,0,0,0,0,17,Missing,24,1,21,24,0.36188493355877,,,0.900923140601909,0.406565173763042,,0.3730908758732,,0.462080946233339,,,,,,,,,0.630643711879933,,,,,,,1.0,21.0,,4.0,,4.0,,,,,,,,,4.0
clearRepresent,5,0,1,1,0,0,0,0,0,29,10,14,13,14,12,0.320214023834754,0.534630917989075,0.528395622288305,0.532482847595219,0.742054718490472,0.449655900502459,,,,,,,0.39261968344631,,,,,,,,,,10.0,14.0,13.0,14.0,12.0,,,,,,,11.0,,,,,
messi,2,1,3,0,0,0,0,0,0,19,1,26,25,23,1,,1.07950526585185,,,,1.01876063677802,,,,,0.825558545122832,,0.849490023383765,,0.856597785442712,0.847161011944024,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,2.0,2.0,,
lost,5,0,1,0,0,1,0,0,0,20,6,19,16,5,9,,0.63329333337357,0.399669759692487,0.328001163527557,0.886801551479598,0.52293818190575,,,,,,,0.741910411553256,,0.389867919896141,,,,,,,,6.0,19.0,16.0,5.0,9.0,,,,,,,2.0,,,,,
confus,4,0,2,0,0,1,0,0,0,21,8,16,29,10,4,,0.574342939744553,0.500222387428051,,0.799261481131897,0.677146166013148,,,,,,,0.666269344751218,,0.469161169533537,0.364260996831358,,,,,,,8.0,16.0,,10.0,4.0,,,,,,,3.0,,,6.0,,
deciph,5,0,1,0,0,0,1,0,0,22,13,13,14,2,6,,0.463158758441521,0.544114557349615,0.454907027670908,0.926751594098472,0.630671536469239,,,,,,,0.643228249140803,,,0.336363304373668,,,,,,,13.0,13.0,14.0,2.0,6.0,,,,,,,4.0,,,,,
organiz,2,1,3,0,0,0,0,0,0,23,4,28,26,24,3,,0.707552476391105,,,,0.73535910995584,,,,,0.733565809776268,,0.640840647572523,,0.48520944351971,0.548405679036051,,,,,,,4.0,,,,3.0,,,,,2.0,,5.0,,4.0,3.0,,
crowd,2,1,3,0,0,0,0,0,0,24,3,25,24,25,2,,0.845919106777133,,,,0.928212328649538,,,,,0.718324263648565,,0.589559512843671,,0.888373496514992,0.885912871944013,,,,,,,3.0,,,,2.0,,,,,3.0,,6.0,,1.0,1.0,,
complex,4,0,2,0,1,0,0,0,0,25,7,15,28,18,10,,0.600092113788211,0.505374207668069,,0.673402400825925,0.494052023007537,,0.32178356477812,,,,,0.56026143461289,,,0.383633828622527,,,,,,,7.0,15.0,,18.0,10.0,,,,,,,7.0,,,5.0,,
clearData,5,0,1,0,0,1,0,0,1,26,9,18,6,19,8,,0.569482094999808,0.430543695855344,0.718296858302181,0.618054199739508,0.526611387438205,,,,,,,0.543798469078428,,0.324578988244122,,,0.348503933490226,,,,,9.0,18.0,6.0,19.0,8.0,,,,,,,8.0,,,,,
distract,2,1,3,0,0,0,0,0,0,27,2,27,27,26,7,,0.866733604583479,,,,0.564081187175505,,,,,0.687813421536252,,0.492230242503682,,0.745501351461507,0.428507564482931,,,,,,,2.0,,,,7.0,,,,,4.0,,9.0,,3.0,4.0,,
effect,3,1,2,0,0,0,0,0,0,28,23,20,11,13,29,,,0.368965225800194,0.60525313977729,0.752647971705423,,,0.463652659671599,,,,,0.431774933050651,,,,,0.402152096933612,,,,,,20.0,11.0,13.0,,,8.0,,,,,10.0,,,,,9.0
visibl,1,2,3,0,0,0,0,0,0,14,26,21,10,28,22,,,,0.615343655040793,,,0.889947734256055,,0.915894244115692,,,,,0.780382626574943,,,0.819745099963981,0.761707899733218,,,,,,,10.0,,,1.0,,1.0,,,,,2.0,,,2.0,2.0
see,1,2,3,0,0,0,0,0,0,15,25,22,8,27,21,,,,0.685676795641322,,,0.887991278541536,,0.833672880831629,,,,,0.916919705193955,,,0.920210706830361,0.83400152499128,,,,,,,8.0,,,2.0,,2.0,,,,,1.0,,,1.0,1.0
distinguish,2,1,2,0,1,0,0,Never above threshold,1,18,15,29,5,Missing,26,,0.399672433687978,,0.729044792251983,,0.349618242444809,0.323157406341821,,,,,,,0.360874463608951,0.338743329046044,,,0.575894665143468,,,,,15.0,,5.0,,,5.0,,,,,,,,5.0,,,6.0
